BucketIndex,ItemCount
0,104
1,88
2,81
3,80
4,86
5,87
6,87
7,87
8,55
9,73
10,71
11,91
12,82
13,78
14,77
15,72
16,83
17,75
18,63
19,65
20,75
21,70
22,66
23,57
24,82
25,77
26,83
27,91
28,120
29,97
30,100
31,92
32,89
33,84
34,70
35,87
36,82
37,87
38,87
39,68
40,95
41,73
42,92
43,79
44,104
45,70
46,77
47,84
48,73
49,79
50,60
51,61
52,62
53,71
54,66
55,62
56,83
57,95
58,70
59,86
60,84
61,85
62,99
63,111
64,71
65,78
66,73
67,80
68,77
69,71
70,78
71,85
72,71
73,86
74,73
75,73
76,65
77,74
78,74
79,69
80,75
81,45
82,50
83,58
84,54
85,50
86,59
87,53
88,80
89,81
90,87
91,87
92,79
93,90
94,87
95,97
96,71
97,94
98,72
99,84
100,65
101,89
102,93
103,77
104,65
105,88
106,80
107,72
108,77
109,62
110,76
111,69
112,64
113,67
114,74
115,53
116,74
117,76
118,65
119,63
120,80
121,89
122,85
123,104
124,86
125,94
126,92
127,100
